party_id,full_name,address_line,suburb,state,postcode,risk_rating,segment,updated_at
P001018,Hiro Patel,83 Newtown Road,Newtown,NSW,2042,HIGH,PREMIUM,2026-01-15T00:00:00
P001019,Hiro Muller,396 Newtown Road,Newtown,NSW,2042,HIGH,RETAIL,2026-01-15T00:00:00
P001020,Hiro Nguyen,322 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P001021,Eitan Silva,295 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-03-15T09:00:00
P001022,Bao Kim,377 Brunswick Road,Brunswick,VIC,3056,HIGH,SENIOR,2026-01-15T00:00:00
P001023,Fatima Nguyen,57 Braddon Road,Braddon,ACT,2612,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001024,Fatima Okafor,332 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T00:00:00
P001025,Carlos Kim,123 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P001026,Dana Rossi,280 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T09:00:00
P001027,Eitan Nguyen,33 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P001028,Bao Muller,364 Norwood Road,Norwood,SA,5067,HIGH,STUDENT,2026-01-15T00:00:00
P001029,Jai Kim,345 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P001030,Bao Smith,201 Subiaco Road,Subiaco,WA,6008,MEDIUM,SENIOR,2026-01-15T00:00:00
P001031,Bao Okafor,142 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P001032,Ines Nguyen,151 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P001033,Hiro Kim,216 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P001034,Bao Nguyen,254 Subiaco Road,Subiaco,WA,6008,HIGH,PREMIUM,2026-02-15T09:00:00
P001035,Jai Kim,6 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T09:00:00
P001036,Ines Haddad,139 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-03-15T09:00:00
P001037,Carlos Patel,117 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,STUDENT,2026-01-15T00:00:00
P001038,Carlos Kim,146 Newtown Road,Newtown,NSW,2042,LOW,PREMIUM,2026-01-15T00:00:00
P001039,Ines Patel,94 Fitzroy Road,Fitzroy,VIC,3065,HIGH,PREMIUM,2026-01-15T00:00:00
P001040,Carlos Okafor,25 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T09:00:00
P001041,Eitan Kim,95 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P001042,Fatima Okafor,191 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T00:00:00
P001043,Alice Silva,265 Norwood Road,Norwood,SA,5067,MEDIUM,SENIOR,2026-02-15T09:00:00
P001044,Alice Haddad,143 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-02-15T09:00:00
P001045,Jai Okafor,288 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T09:00:00
P001046,Hiro Nguyen,72 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P001047,Jai Rossi,229 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P001048,Dana Haddad,114 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P001049,Ines Muller,347 Surry Hills Road,Surry Hills,NSW,2010,LOW,SENIOR,2026-01-15T00:00:00
P001050,Dana Muller,163 Fremantle Road,Fremantle,WA,6160,HIGH,SENIOR,2026-01-15T00:00:00
P001051,Fatima Silva,76 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P001052,Alice Patel,177 West End Road,West End,QLD,4101,MEDIUM,STUDENT,2026-01-15T00:00:00
P001053,Dana Muller,309 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T09:00:00
P001054,Grace Silva,4 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-03-15T09:00:00
P001055,Eitan Muller,42 Newtown Road,Newtown,NSW,2042,LOW,SENIOR,2026-02-15T09:00:00
P001056,Grace Smith,4 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P001057,Hiro Okafor,103 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P001058,Alice Patel,300 Subiaco Road,Subiaco,WA,6008,HIGH,PREMIUM,2026-01-15T00:00:00
P001059,Alice Nguyen,79 Brunswick Road,Brunswick,VIC,3056,HIGH,STUDENT,2026-01-15T00:00:00
P001060,Bao Patel,214 Subiaco Road,Subiaco,WA,6008,HIGH,PREMIUM,2026-01-15T00:00:00
P001061,Bao Patel,253 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T00:00:00
P001062,Jai Muller,1 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,PREMIUM,2026-02-15T09:00:00
P001063,Bao Kim,342 Surry Hills Road,Surry Hills,NSW,2010,LOW,STUDENT,2026-02-15T09:00:00
P001064,Jai Nguyen,75 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P001065,Alice Patel,185 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-01-15T00:00:00
P001066,Ines Smith,264 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P001067,Jai Okafor,279 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,STUDENT,2026-01-15T00:00:00
P001068,Eitan Patel,351 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P001069,Fatima Okafor,7 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P001070,Grace Kim,84 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P001071,Ines Haddad,273 Brunswick Road,Brunswick,VIC,3056,HIGH,STUDENT,2026-01-15T00:00:00
P001072,Grace Muller,40 Surry Hills Road,Surry Hills,NSW,2010,LOW,SENIOR,2026-01-15T00:00:00
P001073,Fatima Patel,81 Braddon Road,Braddon,ACT,2612,MEDIUM,STUDENT,2026-03-15T09:00:00
P001074,Ines Kim,89 Battery Point Road,Battery Point,TAS,7004,LOW,PREMIUM,2026-01-15T00:00:00
P001075,Dana Okafor,247 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T09:00:00
P001076,Carlos Smith,45 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T09:00:00
P001077,Grace Nguyen,101 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P001078,Hiro Smith,130 Newtown Road,Newtown,NSW,2042,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001079,Bao Rossi,301 Surry Hills Road,Surry Hills,NSW,2010,LOW,PREMIUM,2026-01-15T00:00:00
P001080,Bao Okafor,383 Newtown Road,Newtown,NSW,2042,HIGH,RETAIL,2026-01-15T00:00:00
P001081,Ines Rossi,159 Braddon Road,Braddon,ACT,2612,LOW,STUDENT,2026-01-15T09:00:00
P001082,Ines Rossi,367 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P001083,Alice Smith,110 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P001084,Jai Okafor,226 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T00:00:00
P001085,Grace Silva,110 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P001086,Bao Muller,57 West End Road,West End,QLD,4101,MEDIUM,STUDENT,2026-01-15T00:00:00
P001087,Eitan Haddad,370 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P001088,Eitan Muller,308 Fremantle Road,Fremantle,WA,6160,HIGH,SENIOR,2026-01-15T00:00:00
P001089,Dana Haddad,209 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-01-15T00:00:00
P001090,Hiro Kim,92 Surry Hills Road,Surry Hills,NSW,2010,,PREMIUM,2026-01-15T00:00:00
P001091,Bao Silva,54 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-03-15T09:00:00
P001092,Grace Silva,356 Fitzroy Road,Fitzroy,VIC,3065,LOW,PREMIUM,2026-01-15T00:00:00
P001093,Bao Kim,102 Fitzroy Road,Fitzroy,VIC,3065,HIGH,STUDENT,2026-01-15T00:00:00
P001094,Bao Rossi,218 Fremantle Road,Fremantle,WA,6160,MEDIUM,STUDENT,2026-01-15T00:00:00
P001095,Jai Patel,388 Battery Point Road,Battery Point,TAS,7004,HIGH,SENIOR,2026-01-15T00:00:00
P001096,Hiro Silva,249 West End Road,West End,QLD,4101,LOW,STUDENT,2026-01-15T00:00:00
P001097,Bao Patel,78 Braddon Road,Braddon,ACT,2612,HIGH,SENIOR,2026-02-15T09:00:00
P001098,Bao Nguyen,35 Newtown Road,Newtown,NSW,2042,LOW,SENIOR,2026-01-15T00:00:00
P001099,Jai Kim,79 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P001100,Ines Muller,110 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T09:00:00
P001101,Eitan Haddad,176 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P001102,Grace Smith,197 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P001103,Alice Okafor,286 Newtown Road,Newtown,NSW,2042,MEDIUM,STUDENT,2026-01-15T00:00:00
P001104,Hiro Silva,69 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-01-15T00:00:00
P001105,Jai Muller,338 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T00:00:00
P001106,Ines Okafor,171 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-02-15T09:00:00
P001107,Jai Kim,393 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P001108,Alice Okafor,188 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P001109,Fatima Silva,50 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P001110,Dana Rossi,256 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T09:00:00
P001111,Bao Patel,306 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-03-15T09:00:00
P001112,Hiro Silva,291 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P001113,Hiro Nguyen,163 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P001114,Hiro Smith,354 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-01-15T00:00:00
P001115,Fatima Okafor,315 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P001116,Bao Haddad,110 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P001117,Grace Rossi,285 Braddon Road,Braddon,ACT,2612,LOW,PREMIUM,2026-03-15T09:00:00
P001118,Bao Kim,140 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P001119,Fatima Smith,334 Brunswick Road,Brunswick,VIC,3056,HIGH,STUDENT,2026-01-15T00:00:00
P001120,Ines Kim,103 Fremantle Road,Fremantle,WA,6160,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001121,Ines Okafor,122 Nightcliff Road,Nightcliff,NT,0810,HIGH,STUDENT,2026-01-15T09:00:00
P001122,Hiro Rossi,112 West End Road,West End,QLD,4101,HIGH,SENIOR,2026-01-15T09:00:00
P001123,Ines Silva,290 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-01-15T00:00:00
P001124,Hiro Okafor,124 West End Road,West End,QLD,4101,HIGH,STUDENT,2026-01-15T00:00:00
P001125,Grace Kim,33 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P001126,Carlos Patel,325 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-03-15T09:00:00
P001127,Dana Nguyen,126 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-01-15T00:00:00
P001128,Grace Silva,130 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T09:00:00
P001129,Alice Patel,329 Subiaco Road,Subiaco,WA,6008,LOW,PREMIUM,2026-02-15T09:00:00
P001130,Hiro Nguyen,385 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-03-15T09:00:00
P001131,Bao Silva,187 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-01-15T00:00:00
P001132,Carlos Rossi,58 Nightcliff Road,Nightcliff,NT,0810,HIGH,SENIOR,2026-01-15T00:00:00
P001133,Jai Haddad,129 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P001134,Fatima Kim,300 Surry Hills Road,Surry Hills,NSW,2010,HIGH,PREMIUM,2026-01-15T00:00:00
P001135,Dana Okafor,55 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P001136,Jai Nguyen,187 Braddon Road,Braddon,ACT,2612,HIGH,SENIOR,2026-01-15T09:00:00
P001137,Ines Silva,244 West End Road,West End,QLD,4101,MEDIUM,STUDENT,2026-01-15T00:00:00
P001138,Fatima Muller,308 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-03-15T09:00:00
P001139,Alice Nguyen,239 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T09:00:00
P001140,Grace Patel,311 Braddon Road,Braddon,ACT,2612,MEDIUM,SENIOR,2026-02-15T09:00:00
P001141,Bao Haddad,122 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P001142,Eitan Patel,172 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-02-15T09:00:00
P001143,Hiro Kim,393 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P001144,Hiro Muller,378 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001145,Carlos Patel,89 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,PREMIUM,2026-03-15T09:00:00
P001146,Fatima Muller,356 Norwood Road,Norwood,SA,5067,,RETAIL,2026-01-15T00:00:00
P001147,Carlos Muller,329 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P001148,Fatima Smith,57 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,PREMIUM,2026-01-15T00:00:00
P001149,Carlos Silva,164 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P001150,Jai Kim,145 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-01-15T00:00:00
P001151,Grace Rossi,55 West End Road,West End,QLD,4101,HIGH,PREMIUM,2026-01-15T09:00:00
P001152,Dana Smith,237 Braddon Road,Braddon,ACT,2612,HIGH,STUDENT,2026-01-15T00:00:00
P001153,Grace Silva,308 Newtown Road,Newtown,NSW,2042,LOW,SENIOR,2026-01-15T00:00:00
P001154,Jai Smith,326 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,STUDENT,2026-03-15T09:00:00
P001155,Hiro Smith,115 Subiaco Road,Subiaco,WA,6008,LOW,SENIOR,2026-01-15T00:00:00
P001156,Eitan Muller,196 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,PREMIUM,2026-01-15T00:00:00
P001157,Dana Silva,93 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-01-15T00:00:00
P001158,Dana Muller,128 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,PREMIUM,2026-01-15T00:00:00
P001159,Alice Muller,73 Newtown Road,Newtown,NSW,2042,HIGH,RETAIL,2026-02-15T09:00:00
P001160,Grace Silva,377 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T00:00:00
P001161,Alice Kim,121 Newtown Road,Newtown,NSW,2042,MEDIUM,SENIOR,2026-01-15T00:00:00
P001162,Jai Nguyen,3 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P001163,Fatima Okafor,205 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-03-15T09:00:00
P001164,Hiro Kim,240 Norwood Road,Norwood,SA,5067,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001165,Carlos Patel,60 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P001166,Fatima Silva,145 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001167,Ines Kim,230 Braddon Road,Braddon,ACT,2612,MEDIUM,PREMIUM,2026-02-15T09:00:00
P001168,Carlos Haddad,337 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-01-15T00:00:00
P001169,Alice Rossi,94 Fitzroy Road,Fitzroy,VIC,3065,,RETAIL,2026-01-15T00:00:00
P001170,Hiro Silva,83 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-02-15T09:00:00
P001171,Ines Muller,211 Norwood Road,Norwood,SA,5067,HIGH,STUDENT,2026-03-15T09:00:00
P001172,Fatima Smith,226 Subiaco Road,Subiaco,WA,6008,LOW,STUDENT,2026-02-15T09:00:00
P001173,Ines Patel,289 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P001174,Ines Okafor,141 Braddon Road,Braddon,ACT,2612,LOW,STUDENT,2026-01-15T09:00:00
P001175,Bao Kim,14 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P001176,Jai Smith,166 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T00:00:00
P001177,Hiro Muller,322 Nightcliff Road,Nightcliff,NT,0810,HIGH,PREMIUM,2026-01-15T00:00:00
P001178,Alice Muller,167 West End Road,West End,QLD,4101,HIGH,SENIOR,2026-01-15T00:00:00
P001179,Carlos Rossi,25 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P001180,Bao Haddad,309 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P001181,Grace Smith,11 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T00:00:00
P001182,Eitan Okafor,62 Fremantle Road,Fremantle,WA,6160,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001183,Jai Okafor,360 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-03-15T09:00:00
P001184,Hiro Silva,244 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P001185,Fatima Okafor,223 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P001186,Hiro Rossi,332 West End Road,West End,QLD,4101,LOW,SENIOR,2026-01-15T00:00:00
P001187,Ines Smith,211 Braddon Road,Braddon,ACT,2612,LOW,SENIOR,2026-01-15T09:00:00
P001188,Eitan Okafor,317 Subiaco Road,Subiaco,WA,6008,MEDIUM,STUDENT,2026-03-15T09:00:00
P001189,Grace Patel,292 Norwood Road,Norwood,SA,5067,LOW,SENIOR,2026-01-15T00:00:00
P001190,Bao Haddad,218 Norwood Road,Norwood,SA,5067,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001191,Eitan Kim,131 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P001192,Hiro Okafor,94 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T00:00:00
P001193,Eitan Kim,301 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P001194,Fatima Okafor,231 Nightcliff Road,Nightcliff,NT,0810,HIGH,SENIOR,2026-03-15T09:00:00
P001195,Bao Silva,274 Fortitude Valley Road,Fortitude Valley,QLD,4006,,RETAIL,2026-01-15T00:00:00
P001196,Carlos Muller,236 Newtown Road,Newtown,NSW,2042,HIGH,SENIOR,2026-01-15T00:00:00
P001197,Hiro Patel,317 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P001198,Grace Patel,45 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P001199,Dana Nguyen,59 Fremantle Road,Fremantle,WA,6160,LOW,PREMIUM,2026-03-15T09:00:00
P001200,Ines Rossi,45 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P001201,Alice Smith,86 Fremantle Road,Fremantle,WA,6160,HIGH,PREMIUM,2026-01-15T00:00:00
P001202,Hiro Nguyen,231 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P001203,Alice Kim,5 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P001204,Hiro Haddad,149 Fremantle Road,Fremantle,WA,6160,,RETAIL,2026-01-15T00:00:00
P001205,Jai Muller,119 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P001206,Fatima Haddad,33 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P001207,Bao Muller,319 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-01-15T00:00:00
P001208,Alice Okafor,148 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P001209,Ines Rossi,301 Brunswick Road,Brunswick,VIC,3056,MEDIUM,SENIOR,2026-01-15T00:00:00
P001210,Hiro Okafor,151 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,SENIOR,2026-01-15T00:00:00
P001211,Fatima Muller,83 Braddon Road,Braddon,ACT,2612,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001212,Hiro Okafor,89 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T00:00:00
P001213,Hiro Patel,121 Fremantle Road,Fremantle,WA,6160,LOW,SENIOR,2026-01-15T00:00:00
P001214,Eitan Kim,347 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P001215,Fatima Silva,48 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-01-15T09:00:00
P001216,Eitan Kim,138 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T09:00:00
P001217,Ines Smith,362 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,STUDENT,2026-01-15T00:00:00
P001218,Bao Smith,288 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P001219,Dana Kim,81 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T00:00:00
P001220,Hiro Smith,79 Norwood Road,Norwood,SA,5067,MEDIUM,STUDENT,2026-01-15T00:00:00
P001221,Dana Muller,213 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P001222,Fatima Patel,167 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-03-15T09:00:00
P001223,Fatima Rossi,374 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-03-15T09:00:00
P001224,Carlos Silva,306 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,SENIOR,2026-03-15T09:00:00
P001225,Fatima Nguyen,227 Norwood Road,Norwood,SA,5067,LOW,PREMIUM,2026-01-15T00:00:00
P001226,Bao Smith,174 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P001227,Alice Okafor,295 Fremantle Road,Fremantle,WA,6160,HIGH,SENIOR,2026-01-15T00:00:00
P001228,Ines Patel,215 Braddon Road,Braddon,ACT,2612,HIGH,PREMIUM,2026-01-15T00:00:00
P001229,Fatima Kim,5 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,PREMIUM,2026-01-15T00:00:00
P001230,Grace Muller,330 Fitzroy Road,Fitzroy,VIC,3065,HIGH,PREMIUM,2026-01-15T00:00:00
P001231,Hiro Kim,333 Battery Point Road,Battery Point,TAS,7004,LOW,STUDENT,2026-01-15T00:00:00
P001232,Alice Haddad,172 Surry Hills Road,Surry Hills,NSW,2010,HIGH,PREMIUM,2026-01-15T00:00:00
P001233,Ines Haddad,146 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P001234,Fatima Okafor,12 Norwood Road,Norwood,SA,5067,,STUDENT,2026-01-15T00:00:00
P001235,Eitan Rossi,397 Battery Point Road,Battery Point,TAS,7004,MEDIUM,SENIOR,2026-01-15T00:00:00
P001236,Alice Kim,133 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-01-15T00:00:00
P001237,Bao Muller,153 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P001238,Jai Haddad,305 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P001239,Jai Okafor,366 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P001240,Ines Rossi,244 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-02-15T09:00:00
P001241,Grace Smith,48 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P001242,Bao Kim,347 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P001243,Eitan Muller,269 Subiaco Road,Subiaco,WA,6008,MEDIUM,PREMIUM,2026-01-15T09:00:00
P001244,Grace Okafor,164 Norwood Road,Norwood,SA,5067,MEDIUM,PREMIUM,2026-02-15T09:00:00
P001245,Ines Haddad,61 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-01-15T00:00:00
P001246,Carlos Haddad,190 Nightcliff Road,Nightcliff,NT,0810,LOW,PREMIUM,2026-01-15T00:00:00
P001247,Bao Smith,190 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P001248,Fatima Patel,53 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T09:00:00
P001249,Carlos Silva,319 Brunswick Road,Brunswick,VIC,3056,MEDIUM,STUDENT,2026-02-15T09:00:00
P001250,Carlos Muller,235 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-03-15T09:00:00
P001251,Grace Muller,294 Newtown Road,Newtown,NSW,2042,MEDIUM,SENIOR,2026-01-15T00:00:00
P001252,Hiro Okafor,391 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P001253,Hiro Okafor,373 Subiaco Road,Subiaco,WA,6008,HIGH,PREMIUM,2026-01-15T00:00:00
