party_id,full_name,address_line,suburb,state,postcode,risk_rating,segment,updated_at
P001013,Grace Smith,179 Fremantle Road,Fremantle,VIC,5152,LOW,PREMIUM,2026-01-15T00:00:00
P001014,Ines Haddad,17 Fitzroy Road,Fremantle,VIC,4468,HIGH,SENIOR,2026-01-15T00:00:00
P001015,Carlos Muller,125 Norwood Road,Fortitude Valley,WA,3993,HIGH,RETAIL,2026-03-15T09:00:00
P001016,Bao Silva,367 Newtown Road,Fitzroy,TAS,5141,LOW,STUDENT,2026-01-15T00:00:00
P001017,Hiro Smith,341 Fitzroy Road,Norwood,NT,2740,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001018,Jai Smith,397 Norwood Road,Fortitude Valley,ACT,7356,HIGH,SENIOR,2026-02-15T09:00:00
P001019,Dana Rossi,133 Newtown Road,Fortitude Valley,VIC,2912,HIGH,PREMIUM,2026-01-15T00:00:00
P001020,Bao Kim,66 Fortitude Valley Road,Fremantle,NSW,4546,HIGH,PREMIUM,2026-01-15T00:00:00
P001021,Grace Silva,164 Fortitude Valley Road,Battery Point,QLD,6257,HIGH,PREMIUM,2026-01-15T00:00:00
P001022,Bao Silva,5 Norwood Road,Fremantle,TAS,3185,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001023,Hiro Muller,76 Norwood Road,Fortitude Valley,QLD,7450,HIGH,RETAIL,2026-01-15T00:00:00
P001024,Jai Kim,159 Norwood Road,Battery Point,VIC,4240,HIGH,SENIOR,2026-01-15T00:00:00
P001025,Dana Muller,150 Battery Point Road,Fremantle,NSW,4729,HIGH,PREMIUM,2026-01-15T00:00:00
P001026,Dana Nguyen,31 Battery Point Road,Battery Point,ACT,4450,HIGH,PREMIUM,2026-02-15T09:00:00
P001027,Alice Haddad,201 Fortitude Valley Road,Fremantle,NT,4853,MEDIUM,RETAIL,2026-01-15T00:00:00
P001028,Ines Patel,145 Battery Point Road,Fitzroy,ACT,2797,HIGH,RETAIL,2026-01-15T00:00:00
P001029,Eitan Muller,336 Fitzroy Road,Norwood,QLD,5619,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001030,Dana Rossi,384 Fitzroy Road,Battery Point,NSW,4967,HIGH,RETAIL,2026-01-15T00:00:00
P001031,Carlos Silva,219 Battery Point Road,Fitzroy,NSW,2786,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001032,Alice Smith,267 Fremantle Road,Battery Point,ACT,3217,MEDIUM,PREMIUM,2026-03-15T09:00:00
P001033,Alice Smith,124 Fremantle Road,Fremantle,SA,7635,LOW,SENIOR,2026-01-15T00:00:00
P001034,Bao Muller,333 Fremantle Road,Fortitude Valley,NT,5009,,RETAIL,2026-01-15T00:00:00
P001035,Bao Smith,251 Battery Point Road,Battery Point,WA,2188,HIGH,SENIOR,2026-01-15T00:00:00
P001036,Eitan Smith,304 Fitzroy Road,Fremantle,NT,7280,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001037,Bao Kim,122 Fitzroy Road,Battery Point,QLD,5320,LOW,SENIOR,2026-03-15T09:00:00
P001038,Ines Haddad,272 Fremantle Road,Newtown,VIC,3699,LOW,PREMIUM,2026-01-15T00:00:00
P001039,Jai Okafor,3 Norwood Road,Fremantle,TAS,3007,,PREMIUM,2026-01-15T00:00:00
P001040,Carlos Smith,288 Fortitude Valley Road,Newtown,VIC,3021,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001041,Grace Nguyen,314 Fitzroy Road,Fortitude Valley,SA,7399,LOW,SENIOR,2026-03-15T09:00:00
P001042,Fatima Haddad,181 Norwood Road,Norwood,WA,7635,LOW,PREMIUM,2026-01-15T00:00:00
P001043,Alice Rossi,371 Fitzroy Road,Fremantle,QLD,6932,HIGH,STUDENT,2026-03-15T09:00:00
P001044,Eitan Okafor,374 Norwood Road,Fremantle,VIC,6504,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001045,Grace Muller,127 Fremantle Road,Fitzroy,ACT,7689,LOW,RETAIL,2026-02-15T09:00:00
P001046,Eitan Rossi,366 Fortitude Valley Road,Norwood,QLD,5438,MEDIUM,SENIOR,2026-01-15T00:00:00
P001047,Grace Nguyen,310 Fitzroy Road,Newtown,SA,3020,HIGH,SENIOR,2026-01-15T00:00:00
P001048,Bao Kim,328 Newtown Road,Fortitude Valley,TAS,4238,LOW,STUDENT,2026-01-15T00:00:00
P001049,Alice Smith,38 Newtown Road,Fremantle,VIC,3011,HIGH,STUDENT,2026-02-15T09:00:00
P001050,Jai Muller,158 Fortitude Valley Road,Norwood,SA,6518,LOW,RETAIL,2026-03-15T09:00:00
P001051,Carlos Kim,385 Fremantle Road,Fitzroy,TAS,7552,HIGH,SENIOR,2026-01-15T00:00:00
P001052,Hiro Okafor,133 Newtown Road,Battery Point,QLD,7386,MEDIUM,STUDENT,2026-01-15T00:00:00
P001053,Alice Kim,396 Battery Point Road,Norwood,ACT,7789,MEDIUM,STUDENT,2026-01-15T09:00:00
P001054,Hiro Haddad,366 Fitzroy Road,Fitzroy,WA,4500,LOW,STUDENT,2026-02-15T09:00:00
P001055,Grace Kim,47 Battery Point Road,Newtown,VIC,7979,LOW,PREMIUM,2026-01-15T00:00:00
P001056,Jai Nguyen,243 Fremantle Road,Newtown,NT,2087,MEDIUM,PREMIUM,2026-02-15T09:00:00
P001057,Hiro Muller,196 Fremantle Road,Fitzroy,VIC,5321,,PREMIUM,2026-01-15T09:00:00
P001058,Alice Silva,360 Norwood Road,Battery Point,TAS,4000,HIGH,RETAIL,2026-01-15T00:00:00
P001059,Jai Muller,174 Fitzroy Road,Newtown,WA,3432,LOW,STUDENT,2026-01-15T09:00:00
P001060,Alice Silva,254 Fremantle Road,Fitzroy,TAS,2927,HIGH,PREMIUM,2026-01-15T00:00:00
P001061,Ines Smith,149 Fortitude Valley Road,Fremantle,SA,4168,HIGH,SENIOR,2026-01-15T00:00:00
P001062,Dana Patel,330 Norwood Road,Newtown,NT,7060,LOW,STUDENT,2026-01-15T00:00:00
P001063,Alice Muller,169 Fortitude Valley Road,Fortitude Valley,VIC,2042,HIGH,PREMIUM,2026-01-15T00:00:00
P001064,Grace Kim,5 Newtown Road,Fremantle,NT,3618,HIGH,PREMIUM,2026-01-15T00:00:00
P001065,Grace Smith,250 Newtown Road,Fitzroy,SA,3852,MEDIUM,STUDENT,2026-01-15T00:00:00
P001066,Fatima Silva,94 Norwood Road,Fortitude Valley,VIC,5592,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001067,Carlos Kim,383 Fremantle Road,Newtown,TAS,7809,LOW,STUDENT,2026-01-15T00:00:00
P001068,Alice Okafor,203 Fremantle Road,Battery Point,TAS,2258,LOW,SENIOR,2026-01-15T00:00:00
P001069,Eitan Smith,399 Fortitude Valley Road,Fremantle,NT,7584,MEDIUM,SENIOR,2026-01-15T09:00:00
P001070,Ines Silva,68 Newtown Road,Newtown,NSW,3033,HIGH,RETAIL,2026-01-15T00:00:00
P001071,Dana Nguyen,348 Fortitude Valley Road,Fremantle,NSW,5558,MEDIUM,SENIOR,2026-01-15T00:00:00
P001072,Bao Silva,115 Fremantle Road,Fremantle,QLD,4043,LOW,STUDENT,2026-02-15T09:00:00
P001073,Dana Silva,102 Fremantle Road,Battery Point,VIC,7743,HIGH,PREMIUM,2026-01-15T00:00:00
P001074,Dana Okafor,118 Newtown Road,Fitzroy,ACT,2314,LOW,PREMIUM,2026-01-15T00:00:00
P001075,Grace Nguyen,316 Fitzroy Road,Newtown,NSW,5115,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001076,Dana Kim,219 Fremantle Road,Newtown,ACT,7274,LOW,STUDENT,2026-01-15T00:00:00
P001077,Fatima Patel,180 Battery Point Road,Fremantle,WA,4620,LOW,RETAIL,2026-01-15T00:00:00
P001078,Alice Nguyen,339 Battery Point Road,Fortitude Valley,WA,4337,HIGH,RETAIL,2026-01-15T00:00:00
P001079,Grace Okafor,130 Fremantle Road,Fortitude Valley,TAS,4493,HIGH,RETAIL,2026-01-15T00:00:00
P001080,Ines Okafor,170 Fortitude Valley Road,Battery Point,TAS,6824,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001081,Eitan Rossi,300 Fremantle Road,Newtown,VIC,3068,HIGH,RETAIL,2026-01-15T00:00:00
P001082,Alice Rossi,99 Battery Point Road,Fremantle,VIC,2613,HIGH,STUDENT,2026-01-15T00:00:00
P001083,Eitan Muller,93 Norwood Road,Newtown,QLD,2358,MEDIUM,STUDENT,2026-03-15T09:00:00
P001084,Ines Kim,188 Fremantle Road,Battery Point,VIC,5572,MEDIUM,RETAIL,2026-01-15T00:00:00
P001085,Carlos Patel,1 Norwood Road,Fremantle,NSW,6638,HIGH,PREMIUM,2026-01-15T09:00:00
P001086,Grace Muller,351 Norwood Road,Norwood,VIC,3355,HIGH,SENIOR,2026-01-15T00:00:00
P001087,Ines Silva,206 Norwood Road,Fortitude Valley,WA,3507,,PREMIUM,2026-01-15T00:00:00
P001088,Jai Nguyen,61 Norwood Road,Norwood,SA,4485,MEDIUM,STUDENT,2026-02-15T09:00:00
P001089,Ines Smith,88 Fitzroy Road,Newtown,WA,4390,,PREMIUM,2026-01-15T00:00:00
P001090,Eitan Okafor,294 Newtown Road,Fremantle,WA,3720,LOW,STUDENT,2026-01-15T09:00:00
P001091,Jai Kim,167 Newtown Road,Battery Point,SA,7915,HIGH,STUDENT,2026-01-15T00:00:00
P001092,Fatima Nguyen,321 Newtown Road,Fortitude Valley,WA,7984,LOW,STUDENT,2026-01-15T00:00:00
P001093,Alice Haddad,337 Norwood Road,Newtown,ACT,7356,HIGH,PREMIUM,2026-01-15T00:00:00
P001094,Hiro Rossi,167 Fortitude Valley Road,Fitzroy,ACT,3275,HIGH,SENIOR,2026-01-15T00:00:00
P001095,Fatima Okafor,246 Newtown Road,Fremantle,QLD,5763,LOW,PREMIUM,2026-01-15T00:00:00
P001096,Jai Muller,374 Fitzroy Road,Battery Point,SA,2172,LOW,SENIOR,2026-01-15T00:00:00
P001097,Jai Rossi,175 Norwood Road,Norwood,ACT,4009,HIGH,SENIOR,2026-03-15T09:00:00
P001098,Bao Haddad,400 Newtown Road,Fremantle,VIC,5095,LOW,RETAIL,2026-02-15T09:00:00
P001099,Alice Okafor,128 Newtown Road,Fortitude Valley,QLD,7139,LOW,RETAIL,2026-01-15T00:00:00
P001100,Ines Kim,363 Newtown Road,Fitzroy,QLD,5935,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001101,Eitan Kim,246 Fitzroy Road,Fitzroy,NSW,6452,HIGH,RETAIL,2026-01-15T00:00:00
P001102,Alice Nguyen,256 Newtown Road,Norwood,VIC,6190,MEDIUM,PREMIUM,2026-03-15T09:00:00
P001103,Alice Rossi,13 Fitzroy Road,Fremantle,ACT,3207,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001104,Grace Smith,280 Norwood Road,Norwood,WA,2833,MEDIUM,STUDENT,2026-01-15T09:00:00
P001105,Bao Kim,53 Fitzroy Road,Fremantle,NSW,6952,MEDIUM,STUDENT,2026-02-15T09:00:00
P001106,Jai Okafor,154 Newtown Road,Norwood,SA,7118,MEDIUM,RETAIL,2026-01-15T09:00:00
P001107,Eitan Muller,339 Fortitude Valley Road,Fortitude Valley,VIC,2017,LOW,PREMIUM,2026-01-15T00:00:00
P001108,Fatima Okafor,281 Fitzroy Road,Fortitude Valley,NT,2551,MEDIUM,STUDENT,2026-02-15T09:00:00
P001109,Carlos Smith,383 Battery Point Road,Fitzroy,ACT,4888,MEDIUM,SENIOR,2026-02-15T09:00:00
P001110,Grace Kim,71 Battery Point Road,Fitzroy,ACT,5429,HIGH,SENIOR,2026-01-15T00:00:00
P001111,Ines Haddad,118 Fremantle Road,Newtown,ACT,6316,HIGH,PREMIUM,2026-01-15T00:00:00
P001112,Bao Rossi,186 Newtown Road,Fitzroy,NSW,4968,LOW,RETAIL,2026-01-15T00:00:00
P001113,Alice Kim,185 Fitzroy Road,Fortitude Valley,NT,3180,HIGH,SENIOR,2026-01-15T00:00:00
P001114,Dana Rossi,115 Newtown Road,Battery Point,QLD,2960,HIGH,PREMIUM,2026-01-15T00:00:00
P001115,Grace Nguyen,357 Fremantle Road,Fortitude Valley,NSW,7745,HIGH,RETAIL,2026-01-15T00:00:00
P001116,Hiro Okafor,98 Fitzroy Road,Newtown,QLD,2647,LOW,SENIOR,2026-02-15T09:00:00
P001117,Carlos Okafor,106 Fortitude Valley Road,Fremantle,SA,5851,MEDIUM,SENIOR,2026-02-15T09:00:00
P001118,Alice Patel,57 Fitzroy Road,Newtown,NSW,6949,HIGH,PREMIUM,2026-01-15T00:00:00
P001119,Alice Silva,217 Battery Point Road,Fremantle,SA,6686,HIGH,PREMIUM,2026-01-15T00:00:00
P001120,Grace Okafor,140 Newtown Road,Norwood,ACT,3025,MEDIUM,RETAIL,2026-01-15T00:00:00
P001121,Dana Silva,129 Norwood Road,Newtown,VIC,7672,MEDIUM,SENIOR,2026-01-15T09:00:00
P001122,Grace Okafor,335 Newtown Road,Norwood,ACT,3595,LOW,RETAIL,2026-03-15T09:00:00
P001123,Fatima Kim,15 Fitzroy Road,Fortitude Valley,QLD,6436,LOW,RETAIL,2026-01-15T00:00:00
P001124,Eitan Rossi,283 Fitzroy Road,Battery Point,NSW,3968,HIGH,RETAIL,2026-01-15T00:00:00
P001125,Jai Muller,24 Newtown Road,Fortitude Valley,VIC,4528,,STUDENT,2026-01-15T00:00:00
P001126,Eitan Silva,257 Fitzroy Road,Fortitude Valley,ACT,7944,LOW,RETAIL,2026-01-15T00:00:00
P001127,Fatima Silva,30 Fitzroy Road,Fremantle,QLD,2194,MEDIUM,SENIOR,2026-03-15T09:00:00
P001128,Jai Nguyen,149 Fitzroy Road,Fitzroy,NT,2645,LOW,PREMIUM,2026-01-15T00:00:00
P001129,Dana Okafor,12 Fremantle Road,Battery Point,TAS,5665,MEDIUM,STUDENT,2026-02-15T09:00:00
P001130,Fatima Silva,21 Battery Point Road,Battery Point,ACT,3958,HIGH,RETAIL,2026-01-15T00:00:00
P001131,Carlos Muller,50 Newtown Road,Fitzroy,SA,6482,LOW,SENIOR,2026-01-15T00:00:00
P001132,Bao Muller,161 Fitzroy Road,Fortitude Valley,QLD,2558,MEDIUM,STUDENT,2026-01-15T00:00:00
P001133,Bao Smith,92 Battery Point Road,Fremantle,SA,5876,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001134,Bao Muller,192 Norwood Road,Norwood,ACT,5350,HIGH,PREMIUM,2026-01-15T09:00:00
P001135,Hiro Kim,204 Norwood Road,Fitzroy,TAS,2683,HIGH,SENIOR,2026-01-15T09:00:00
P001136,Eitan Nguyen,123 Norwood Road,Battery Point,WA,7732,LOW,PREMIUM,2026-02-15T09:00:00
P001137,Bao Patel,193 Fitzroy Road,Norwood,ACT,2597,MEDIUM,RETAIL,2026-01-15T00:00:00
P001138,Fatima Muller,142 Fitzroy Road,Newtown,NT,2893,HIGH,RETAIL,2026-01-15T09:00:00
P001139,Grace Silva,103 Fremantle Road,Fortitude Valley,VIC,4599,HIGH,SENIOR,2026-01-15T00:00:00
P001140,Dana Muller,59 Fortitude Valley Road,Fremantle,NSW,6465,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001141,Dana Kim,128 Battery Point Road,Fremantle,ACT,2511,MEDIUM,SENIOR,2026-01-15T09:00:00
P001142,Hiro Rossi,28 Fitzroy Road,Newtown,ACT,4210,LOW,RETAIL,2026-01-15T00:00:00
P001143,Carlos Smith,344 Battery Point Road,Norwood,SA,7834,MEDIUM,PREMIUM,2026-02-15T09:00:00
P001144,Eitan Okafor,28 Newtown Road,Fremantle,TAS,4432,MEDIUM,SENIOR,2026-01-15T00:00:00
P001145,Hiro Muller,197 Battery Point Road,Fitzroy,ACT,4905,HIGH,SENIOR,2026-03-15T09:00:00
P001146,Alice Haddad,306 Fitzroy Road,Newtown,QLD,4652,HIGH,STUDENT,2026-01-15T00:00:00
P001147,Alice Okafor,148 Fitzroy Road,Fortitude Valley,TAS,2930,HIGH,SENIOR,2026-03-15T09:00:00
P001148,Eitan Haddad,370 Newtown Road,Fremantle,QLD,7196,HIGH,RETAIL,2026-01-15T00:00:00
P001149,Alice Rossi,312 Newtown Road,Fortitude Valley,QLD,6922,MEDIUM,PREMIUM,2026-03-15T09:00:00
P001150,Dana Nguyen,190 Fortitude Valley Road,Newtown,SA,4514,LOW,SENIOR,2026-01-15T00:00:00
P001151,Hiro Silva,363 Norwood Road,Fremantle,ACT,6285,MEDIUM,RETAIL,2026-01-15T09:00:00
P001152,Carlos Muller,351 Fortitude Valley Road,Newtown,QLD,6446,MEDIUM,SENIOR,2026-03-15T09:00:00
P001153,Eitan Smith,45 Newtown Road,Newtown,NSW,7048,LOW,SENIOR,2026-01-15T00:00:00
P001154,Jai Haddad,123 Fortitude Valley Road,Fremantle,NSW,7469,MEDIUM,PREMIUM,2026-02-15T09:00:00
P001155,Dana Muller,283 Fremantle Road,Newtown,WA,5846,MEDIUM,SENIOR,2026-01-15T00:00:00
P001156,Grace Silva,4 Fortitude Valley Road,Fitzroy,SA,4192,MEDIUM,STUDENT,2026-01-15T00:00:00
P001157,Grace Rossi,3 Fremantle Road,Newtown,NSW,2215,MEDIUM,STUDENT,2026-01-15T00:00:00
P001158,Fatima Okafor,182 Fortitude Valley Road,Fitzroy,ACT,3578,MEDIUM,RETAIL,2026-03-15T09:00:00
P001159,Jai Silva,66 Battery Point Road,Fremantle,QLD,5302,HIGH,PREMIUM,2026-01-15T00:00:00
P001160,Grace Rossi,345 Fremantle Road,Norwood,VIC,7172,MEDIUM,STUDENT,2026-02-15T09:00:00
P001161,Ines Okafor,166 Fitzroy Road,Newtown,VIC,2210,HIGH,PREMIUM,2026-01-15T00:00:00
P001162,Alice Haddad,210 Fortitude Valley Road,Fremantle,NSW,3069,HIGH,STUDENT,2026-01-15T09:00:00
P001163,Carlos Rossi,335 Fitzroy Road,Fortitude Valley,WA,6386,HIGH,SENIOR,2026-01-15T00:00:00
P001164,Eitan Nguyen,141 Newtown Road,Fitzroy,NSW,7229,LOW,RETAIL,2026-01-15T00:00:00
P001165,Hiro Smith,55 Fitzroy Road,Fortitude Valley,SA,3479,MEDIUM,STUDENT,2026-01-15T00:00:00
P001166,Dana Silva,52 Fremantle Road,Newtown,ACT,2602,HIGH,RETAIL,2026-01-15T00:00:00
P001167,Dana Silva,109 Norwood Road,Fremantle,NT,3319,LOW,PREMIUM,2026-02-15T09:00:00
P001168,Jai Nguyen,278 Fortitude Valley Road,Norwood,NT,7029,LOW,PREMIUM,2026-03-15T09:00:00
P001169,Ines Patel,228 Fremantle Road,Battery Point,NSW,6390,,PREMIUM,2026-02-15T09:00:00
P001170,Dana Kim,59 Fitzroy Road,Newtown,TAS,3135,HIGH,PREMIUM,2026-01-15T00:00:00
P001171,Eitan Patel,247 Fitzroy Road,Newtown,TAS,7800,MEDIUM,SENIOR,2026-01-15T00:00:00
P001172,Hiro Silva,263 Fremantle Road,Fitzroy,SA,3416,HIGH,STUDENT,2026-01-15T00:00:00
P001173,Grace Smith,299 Norwood Road,Fortitude Valley,QLD,3686,MEDIUM,SENIOR,2026-01-15T00:00:00
P001174,Hiro Silva,306 Battery Point Road,Fortitude Valley,TAS,7102,MEDIUM,SENIOR,2026-01-15T00:00:00
P001175,Dana Kim,305 Norwood Road,Fitzroy,NT,3370,HIGH,STUDENT,2026-02-15T09:00:00
P001176,Jai Silva,151 Norwood Road,Battery Point,TAS,5262,,PREMIUM,2026-01-15T00:00:00
P001177,Fatima Silva,96 Fortitude Valley Road,Fitzroy,VIC,3762,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001178,Fatima Smith,138 Fremantle Road,Battery Point,NSW,7872,MEDIUM,STUDENT,2026-03-15T09:00:00
P001179,Dana Haddad,34 Fremantle Road,Fortitude Valley,WA,6319,HIGH,STUDENT,2026-01-15T00:00:00
P001180,Jai Smith,294 Battery Point Road,Fremantle,ACT,4603,LOW,PREMIUM,2026-01-15T00:00:00
P001181,Alice Muller,256 Newtown Road,Fortitude Valley,ACT,2976,LOW,STUDENT,2026-01-15T00:00:00
P001182,Jai Silva,122 Norwood Road,Newtown,SA,2146,HIGH,RETAIL,2026-01-15T00:00:00
P001183,Hiro Patel,68 Fremantle Road,Newtown,NSW,4763,LOW,SENIOR,2026-01-15T00:00:00
P001184,Bao Silva,371 Fortitude Valley Road,Fortitude Valley,TAS,4832,HIGH,STUDENT,2026-01-15T00:00:00
P001185,Hiro Nguyen,202 Fortitude Valley Road,Battery Point,NT,6041,LOW,STUDENT,2026-01-15T00:00:00
P001186,Jai Smith,15 Fitzroy Road,Newtown,NSW,3136,MEDIUM,SENIOR,2026-01-15T00:00:00
P001187,Dana Okafor,46 Fitzroy Road,Battery Point,TAS,6403,HIGH,RETAIL,2026-01-15T00:00:00
P001188,Eitan Nguyen,57 Newtown Road,Fortitude Valley,VIC,4160,HIGH,SENIOR,2026-01-15T00:00:00
P001189,Eitan Okafor,178 Fortitude Valley Road,Fortitude Valley,VIC,3034,LOW,SENIOR,2026-03-15T09:00:00
P001190,Hiro Smith,268 Norwood Road,Fitzroy,NT,7417,MEDIUM,STUDENT,2026-01-15T00:00:00
P001191,Hiro Rossi,253 Newtown Road,Fremantle,VIC,4891,LOW,PREMIUM,2026-01-15T09:00:00
P001192,Bao Smith,254 Newtown Road,Fitzroy,NSW,7492,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001193,Hiro Smith,394 Battery Point Road,Fremantle,TAS,4554,HIGH,PREMIUM,2026-02-15T09:00:00
P001194,Ines Smith,67 Fitzroy Road,Fortitude Valley,ACT,5706,HIGH,PREMIUM,2026-01-15T00:00:00
P001195,Grace Rossi,36 Fortitude Valley Road,Fremantle,QLD,7621,HIGH,RETAIL,2026-01-15T00:00:00
P001196,Carlos Muller,55 Battery Point Road,Newtown,WA,2135,LOW,STUDENT,2026-01-15T00:00:00
P001197,Alice Muller,144 Fortitude Valley Road,Newtown,TAS,4175,HIGH,RETAIL,2026-03-15T09:00:00
P001198,Fatima Silva,109 Fitzroy Road,Fremantle,ACT,6160,MEDIUM,STUDENT,2026-01-15T00:00:00
P001199,Fatima Smith,124 Newtown Road,Battery Point,ACT,3588,MEDIUM,PREMIUM,2026-03-15T09:00:00
P001200,Jai Patel,40 Fitzroy Road,Newtown,ACT,2894,HIGH,PREMIUM,2026-03-15T09:00:00
P001201,Bao Rossi,132 Newtown Road,Fitzroy,SA,3955,LOW,STUDENT,2026-02-15T09:00:00
P001202,Dana Silva,48 Fremantle Road,Fortitude Valley,WA,7666,LOW,PREMIUM,2026-01-15T09:00:00
P001203,Dana Kim,327 Fortitude Valley Road,Battery Point,SA,2025,HIGH,SENIOR,2026-01-15T00:00:00
P001204,Eitan Rossi,88 Fortitude Valley Road,Battery Point,VIC,3365,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001205,Alice Muller,220 Fortitude Valley Road,Newtown,QLD,4161,LOW,RETAIL,2026-01-15T00:00:00
P001206,Jai Kim,243 Norwood Road,Newtown,NT,4027,LOW,RETAIL,2026-01-15T00:00:00
P001207,Jai Patel,54 Fremantle Road,Battery Point,QLD,3200,LOW,STUDENT,2026-03-15T09:00:00
P001208,Fatima Muller,252 Battery Point Road,Fortitude Valley,SA,7434,MEDIUM,SENIOR,2026-01-15T00:00:00
P001209,Alice Kim,155 Battery Point Road,Fortitude Valley,NT,2923,HIGH,RETAIL,2026-01-15T00:00:00
P001210,Carlos Silva,113 Battery Point Road,Fitzroy,TAS,6078,,SENIOR,2026-01-15T00:00:00
P001211,Fatima Rossi,25 Fortitude Valley Road,Fremantle,ACT,7232,MEDIUM,SENIOR,2026-03-15T09:00:00
P001212,Ines Okafor,136 Battery Point Road,Fortitude Valley,TAS,5203,MEDIUM,STUDENT,2026-01-15T00:00:00
P001213,Dana Nguyen,297 Norwood Road,Battery Point,TAS,7016,MEDIUM,STUDENT,2026-01-15T00:00:00
P001214,Eitan Smith,5 Fremantle Road,Battery Point,QLD,5820,HIGH,STUDENT,2026-01-15T00:00:00
P001215,Jai Haddad,341 Fitzroy Road,Fortitude Valley,NT,4361,MEDIUM,RETAIL,2026-01-15T00:00:00
P001216,Hiro Nguyen,112 Fortitude Valley Road,Norwood,VIC,2435,LOW,SENIOR,2026-01-15T00:00:00
P001217,Fatima Nguyen,199 Fortitude Valley Road,Fitzroy,TAS,4320,HIGH,PREMIUM,2026-01-15T09:00:00
P001218,Bao Patel,74 Battery Point Road,Fitzroy,ACT,6794,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001219,Alice Muller,182 Fitzroy Road,Battery Point,ACT,5461,LOW,STUDENT,2026-01-15T00:00:00
P001220,Eitan Patel,89 Norwood Road,Fremantle,TAS,6736,LOW,STUDENT,2026-01-15T00:00:00
P001221,Carlos Silva,284 Fitzroy Road,Fortitude Valley,SA,2701,HIGH,SENIOR,2026-01-15T00:00:00
P001222,Ines Okafor,193 Fremantle Road,Newtown,QLD,6313,MEDIUM,STUDENT,2026-01-15T00:00:00
P001223,Hiro Kim,219 Fremantle Road,Fremantle,ACT,5778,,RETAIL,2026-01-15T00:00:00
P001224,Grace Smith,387 Fitzroy Road,Norwood,SA,3987,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001225,Jai Haddad,290 Fortitude Valley Road,Newtown,ACT,3031,LOW,SENIOR,2026-01-15T00:00:00
P001226,Ines Muller,28 Newtown Road,Newtown,SA,7323,HIGH,RETAIL,2026-01-15T00:00:00
P001227,Eitan Muller,298 Newtown Road,Fortitude Valley,VIC,6789,HIGH,RETAIL,2026-03-15T09:00:00
P001228,Dana Haddad,118 Fitzroy Road,Fremantle,NT,3117,HIGH,PREMIUM,2026-02-15T09:00:00
P001229,Eitan Patel,79 Fortitude Valley Road,Fortitude Valley,WA,2939,LOW,RETAIL,2026-02-15T09:00:00
P001230,Ines Smith,127 Fitzroy Road,Newtown,NT,2201,MEDIUM,SENIOR,2026-01-15T00:00:00
P001231,Alice Smith,154 Fremantle Road,Fremantle,QLD,3924,HIGH,STUDENT,2026-01-15T00:00:00
P001232,Jai Muller,337 Norwood Road,Newtown,ACT,3198,LOW,PREMIUM,2026-01-15T00:00:00
P001233,Dana Okafor,262 Battery Point Road,Battery Point,WA,5900,MEDIUM,RETAIL,2026-01-15T00:00:00
P001234,Jai Muller,144 Fitzroy Road,Norwood,ACT,5160,LOW,SENIOR,2026-03-15T09:00:00
P001235,Grace Silva,378 Norwood Road,Fortitude Valley,NT,2984,LOW,STUDENT,2026-02-15T09:00:00
P001236,Alice Muller,22 Fortitude Valley Road,Fitzroy,NT,7923,LOW,PREMIUM,2026-01-15T00:00:00
P001237,Fatima Haddad,258 Fitzroy Road,Fortitude Valley,ACT,6202,HIGH,PREMIUM,2026-01-15T00:00:00
P001238,Fatima Kim,236 Battery Point Road,Fitzroy,SA,7393,MEDIUM,RETAIL,2026-01-15T00:00:00
P001239,Hiro Silva,242 Norwood Road,Battery Point,QLD,6718,HIGH,STUDENT,2026-01-15T00:00:00
P001240,Carlos Kim,302 Battery Point Road,Norwood,ACT,2553,HIGH,PREMIUM,2026-03-15T09:00:00
P001241,Dana Smith,341 Newtown Road,Fremantle,NT,4651,HIGH,PREMIUM,2026-01-15T00:00:00
P001242,Bao Okafor,139 Battery Point Road,Norwood,VIC,2507,LOW,RETAIL,2026-03-15T09:00:00
P001243,Bao Muller,156 Battery Point Road,Fremantle,NSW,3425,HIGH,SENIOR,2026-01-15T09:00:00
P001244,Grace Okafor,327 Norwood Road,Norwood,WA,3603,MEDIUM,STUDENT,2026-01-15T00:00:00
P001245,Dana Rossi,172 Fremantle Road,Fitzroy,WA,2704,HIGH,RETAIL,2026-03-15T09:00:00
